id,coordinates,flood_risk,date,max_risk_last_2_weeks,sum_risk_last_2_weeks,longitude,latitude,radius,hotspot_name
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_15,"(36.6313, -3.3401)",0,2024-11-30,0,0,36.6313,-3.3401,3,"Arusha, Tanzania"
,"(36.9622, 18.9942)",0,2024-11-30,0,0,36.9622,18.9942,3,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_49,"(38.315, 11.4364)",0,2024-11-30,0,0,38.315,11.4364,3,"Ank'osa, Ethiopia"
,"(37.71, 12.8091)",0,2024-11-30,0,0,37.71,12.8091,3,"Masal Dengia, Ethiopia"
,"(30.3023, -0.5525)",0,2024-11-30,0,0,30.3023,-0.5525,3,"Kayanta, Uganda"
,"(31.2394, -0.9217)",0,2024-11-30,0,0,31.2394,-0.9217,3,"Magabi, Uganda"
,"(23.1393, 13.7155)",0,2024-11-30,0,0,23.1393,13.7155,3,"Dadei, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_35,"(31.1922, -2.7339)",0,2024-11-30,0,0,31.1922,-2.7339,3,"Kirehe, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_11,"(28.5271, 4.7375)",0,2024-11-30,0,0,28.5271,4.7375,3,"Rimenze, South Sudan"
,"(33.3816, 19.5028)",0,2024-11-30,0,0,33.3816,19.5028,3,"Abu Hamad, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_57,"(30.6441, 4.3731)",0,2024-11-30,0,0,30.6441,4.3731,3,"Mogu, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_21,"(34.804, -0.8004)",0,2024-11-30,1,1,34.804,-0.8004,6,"Gucha, Kenya"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_37,"(36.7013, 7.3957)",0,2024-11-30,0,0,36.7013,7.3957,3,"Kemo, Ethiopia"
,"(33.4398, 0.7379)",0,2024-11-30,0,0,33.4398,0.7379,3,"Nawankonge, Uganda"
,"(29.5066, 6.8878)",0,2024-11-30,0,0,29.5066,6.8878,3,"Agokadol, South Sudan"
,"(39.5335, 10.7706)",0,2024-11-30,0,0,39.5335,10.7706,3,"Albuko, Ethiopia"
,"(33.2458, 15.0984)",0,2024-11-30,0,0,33.2458,15.0984,3,"Al Kamlin, Sudan"
,"(30.0798, 1.2807)",0,2024-11-30,0,0,30.0798,1.2807,3,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_26,"(33.6184, 8.7808)",0,2024-11-30,0,0,33.6184,8.7808,3,"Gwol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_17,"(34.391, 5.2971)",0,2024-11-30,0,0,34.391,5.2971,3,
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_40,"(38.7626, 6.5213)",0,2024-11-30,0,0,38.7626,6.5213,3,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_47,"(29.9036, -1.4844)",0,2024-11-30,0,0,29.9036,-1.4844,3,"Colline Butandi, Rwanda"
,"(30.739, 2.408)",0,2024-11-30,0,0,30.739,2.408,3,"Site, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_51,"(36.794, 8.8993)",0,2024-11-30,0,0,36.794,8.8993,3,"Wedo, Ethiopia"
,"(38.0785, 17.787)",0,2024-11-30,0,0,38.0785,17.787,3,
,"(31.0229, 3.6432)",0,2024-11-30,0,0,31.0229,3.6432,3,"Lima, Uganda"
,"(34.5491, 0.5357)",0,2024-11-30,1,1,34.5491,0.5357,6,"Bungoma, Kenya"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_24,"(24.9677, 12.1647)",0,2024-11-30,0,0,24.9677,12.1647,3,"Endur, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_23,"(39.9535, 8.23)",0,2024-11-30,0,0,39.9535,8.23,3,"Moye, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_43,"(32.4549, 16.1717)",0,2024-11-30,0,0,32.4549,16.1717,3,"Wad Ramli, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_27,"(36.4775, 15.9739)",0,2024-11-30,0,0,36.4775,15.9739,3,
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_55,"(34.6731, 9.4895)",0,2024-11-30,0,0,34.6731,9.4895,3,"Hoba, Ethiopia"
,"(33.9525, -3.0217)",0,2024-11-30,1,1,33.9525,-3.0217,6,"Mwanunghu, Tanzania"
,"(37.1049, 6.4664)",0,2024-11-30,0,0,37.1049,6.4664,3,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_15,"(36.6313, -3.3401)",0,2024-11-29,0,0,36.6313,-3.3401,3,"Arusha, Tanzania"
,"(30.3023, -0.5525)",0,2024-11-29,0,0,30.3023,-0.5525,3,"Kayanta, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_40,"(38.7626, 6.5213)",0,2024-11-29,0,0,38.7626,6.5213,3,"Horancia, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_57,"(30.6441, 4.3731)",0,2024-11-29,0,0,30.6441,4.3731,3,"Mogu, South Sudan"
,"(33.4398, 0.7379)",0,2024-11-29,0,0,33.4398,0.7379,3,"Nawankonge, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_55,"(34.6731, 9.4895)",0,2024-11-29,0,0,34.6731,9.4895,3,"Hoba, Ethiopia"
,"(39.5335, 10.7706)",0,2024-11-29,0,0,39.5335,10.7706,3,"Albuko, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_35,"(31.1922, -2.7339)",0,2024-11-29,0,0,31.1922,-2.7339,3,"Kirehe, Tanzania"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_21,"(34.804, -0.8004)",1,2024-11-29,1,1,34.804,-0.8004,6,"Gucha, Kenya"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_24,"(24.9677, 12.1647)",0,2024-11-29,0,0,24.9677,12.1647,3,"Endur, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_49,"(38.315, 11.4364)",0,2024-11-29,0,0,38.315,11.4364,3,"Ank'osa, Ethiopia"
,"(37.71, 12.8091)",0,2024-11-29,0,0,37.71,12.8091,3,"Masal Dengia, Ethiopia"
,"(34.5491, 0.5357)",1,2024-11-29,1,1,34.5491,0.5357,6,"Bungoma, Kenya"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_43,"(32.4549, 16.1717)",0,2024-11-29,0,0,32.4549,16.1717,3,"Wad Ramli, Sudan"
,"(36.9622, 18.9942)",0,2024-11-29,0,0,36.9622,18.9942,3,"Gebeit, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_29,"(39.3173, 11.983)",0,2024-11-29,0,0,39.3173,11.983,3,"Aba Biruk, Ethiopia"
,"(32.8558, 11.6376)",0,2024-11-29,0,0,32.8558,11.6376,3,"Gaikwach, South Sudan"
,"(37.1049, 6.4664)",0,2024-11-29,0,0,37.1049,6.4664,3,"Dogo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_23,"(39.9535, 8.23)",0,2024-11-29,0,0,39.9535,8.23,3,"Moye, Ethiopia"
,"(33.2458, 15.0984)",0,2024-11-29,0,0,33.2458,15.0984,3,"Al Kamlin, Sudan"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_27,"(36.4775, 15.9739)",0,2024-11-29,0,0,36.4775,15.9739,3,
,"(29.5066, 6.8878)",0,2024-11-29,0,0,29.5066,6.8878,3,"Agokadol, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_53,"(33.3932, 4.1373)",0,2024-11-29,0,0,33.3932,4.1373,3,"Chukudum, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_37,"(36.7013, 7.3957)",0,2024-11-29,0,0,36.7013,7.3957,3,"Kemo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_11,"(28.5271, 4.7375)",0,2024-11-29,0,0,28.5271,4.7375,3,"Rimenze, South Sudan"
,"(23.1393, 13.7155)",0,2024-11-29,0,0,23.1393,13.7155,3,"Dadei, Sudan"
,"(30.739, 2.408)",0,2024-11-29,0,0,30.739,2.408,3,"Site, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_45,"(32.3368, 4.1463)",0,2024-11-29,0,0,32.3368,4.1463,3,"Magwi, South Sudan"
,"(31.2394, -0.9217)",0,2024-11-29,0,0,31.2394,-0.9217,3,"Magabi, Uganda"
,"(31.4409, 7.043)",0,2024-11-29,0,0,31.4409,7.043,3,"Fakoi, South Sudan"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_19,"(38.6958, 9.3432)",0,2024-11-29,0,0,38.6958,9.3432,3,"Albuna, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_51,"(36.794, 8.8993)",0,2024-11-29,0,0,36.794,8.8993,3,"Wedo, Ethiopia"
,"(30.2548, 8.6534)",0,2024-11-29,0,0,30.2548,8.6534,3,
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_13,"(35.3566, 8.9619)",0,2024-11-29,0,0,35.3566,8.9619,3,"Amara Gudo, Ethiopia"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_47,"(29.9036, -1.4844)",0,2024-11-29,0,0,29.9036,-1.4844,3,"Colline Butandi, Rwanda"
,"(31.0229, 3.6432)",0,2024-11-29,0,0,31.0229,3.6432,3,"Lima, Uganda"
,"(31.9901, 19.0732)",0,2024-11-29,0,0,31.9901,19.0732,3,
,"(38.0785, 17.787)",0,2024-11-29,0,0,38.0785,17.787,3,
,"(37.0795, 11.0169)",0,2024-11-29,0,0,37.0795,11.0169,3,"Fogota, Ethiopia"
,"(30.0798, 1.2807)",0,2024-11-29,0,0,30.0798,1.2807,3,"Rusoke, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_33,"(37.6631, 7.9301)",0,2024-11-29,0,0,37.6631,7.9301,3,"Doba, Ethiopia"
,"(29.651, -3.0336)",0,2024-11-29,0,0,29.651,-3.0336,3,"Migende, Burundi"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_17,"(34.391, 5.2971)",0,2024-11-29,0,0,34.391,5.2971,3,
,"(29.1047, -0.7946)",1,2024-11-29,1,1,29.1047,-0.7946,6,"Bulindi, Democratic Republic of the Congo"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_31,"(32.3772, 0.4037)",0,2024-11-29,0,0,32.3772,0.4037,3,"Nonve, Uganda"
,"(33.3816, 19.5028)",0,2024-11-29,0,0,33.3816,19.5028,3,"Abu Hamad, Sudan"
,"(41.2145, 9.1215)",0,2024-11-29,0,0,41.2145,9.1215,3,"Mesala, Ethiopia"
,"(32.7274, 2.3801)",0,2024-11-29,0,0,32.7274,2.3801,3,"Abongodero, Uganda"
hybas_hotsport_cluster.fid-5413dab1_193bdd770b9_26,"(33.6184, 8.7808)",0,2024-11-29,0,0,33.6184,8.7808,3,"Gwol, South Sudan"
,"(33.9525, -3.0217)",0,2024-11-29,1,1,33.9525,-3.0217,6,"Mwanunghu, Tanzania"
